"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Generiek"	"naam"	"{62B0BC0F-5A0F-4255-AB58-C88C9950F395}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"naam"	"De naam waarmee een document wordt aangeduid."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Generiek"	"stuknummerVR"	"{8CE9F997-F5DD-4925-80C1-57C2112FCE52}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"stuknummer Vlaamse Regering"	"Het werknummer zoals het door de Vlaamse Regering is toegekend."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"stuknummerVR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"OSLO-Generiek"	"stilgezet"	"{ADE2D23D-AF6D-431d-A5FC-7FDCF7FEFCA3}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Boolean"	"stilgezet"	"De indicator die aanduidt of een entiteit is stopgezet op de levenscyclusstatus ter goedkeuring."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"stilgezet"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"stuknummerVP"	"{1C87E3F2-FED3-4832-B016-47B8BD1D9FEA}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"stuknummer Vlaams Parlement"	"Het werknummer zoals het door het Vlaams Parlement is toegekend."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"stuknummerVP"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/adms#identifier"	"0"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{43233035-A2A3-4273-A738-CB7EE33FA50F}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"TypeDocument"	"type"	"De aard van een document, bijvoorbeeld: decreet, mededeling, nota etc."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"vertrouwelijkheid"	"{85C71EA8-7A73-454d-94CF-072FFA2500EA}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Vertrouwelijkheid"	"vertrouwelijkheid"	"De indicator die de mate van vertrouwelijkheid van een document aangeeft."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"vertrouwelijkheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"aanschrijfvorm"	"{E304B363-1797-494e-8BAF-512FF03F6378}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"TaalString"	"aanschrijfprefix"	"TODO"	""	""	"true"	"http://www.w3.org/2006/vcard/ns#"	"honorific-prefix"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"adres"	"{42A3DB82-DE83-41e3-8D9E-EBBC874FC589}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"Adresvoorstelling"	"adres"	"TODO"	""	""	"true"	"http://www.w3.org/ns/locn#"	"address"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/ns/locn#Address"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"beschikbaarheid"	"{CA69605A-18B8-47ed-A64C-C2F9E5890F64}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"OpeningsurenSpecificatie"	"uren beschikbaarheid"	"TODO"	""	""	"true"	"http://schema.org/"	"hoursAvailable"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://schema.org/ContactPoint"	"http://schema.org/OpeningHoursSpecification"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"contactnaam"	"{00539461-642B-4df0-9318-63D220E37CDC}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"naam"	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"name"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"email"	"{65E61E50-FFAF-4e3f-BE4A-8C0A208CFCAB}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"email"	"TODO"	""	""	"true"	"http://schema.org/"	"email"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"fax"	"{3B1120A6-2573-4c82-A933-2FCA480B1DC1}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"fax"	"TODO"	""	""	"true"	"http://schema.org/"	"faxNumber"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"openingsuren"	"{1DE55A73-2642-49d2-97CD-66D97D503E3D}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"GetypeerdeString"	"openingsuren"	"TODO"	""	""	"true"	"http://schema.org/"	"openingHours"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2000/01/rdf-schema#Literal"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"telefoon"	"{45CC31DF-E009-4a03-9493-9F0CDF800429}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"String"	"telefoon"	"TODO"	""	""	"true"	"http://schema.org/"	"telephone"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"website"	"{C88C86ED-BE37-4ed7-86B7-923CFD8A583B}"	""	"ContactInfo"	"{1425DF18-BC32-420a-8274-AAADEF848732}"	"URI"	"pagina"	"TODO"	""	""	"true"	"http://xmlns.com/foaf/0.1/"	"page"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://schema.org/ContactPoint"	"http://www.w3.org/2001/XMLSchema#anyURI"	""	"1"	"1"
"attribute"	"OSLO-Organisatie"	"beleidsdomein"	"{243A9A76-F5B2-4b10-A5C5-4AA54663122B}"	""	"Hoedanigheid"	"{8A6640AE-A9E7-4514-ACA2-49B566956842}"	"Beleidsdomein"	"beleidsdomein"	"Het beleidsdomein dat toegewezen is aan een minister."	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"beleidsdomein"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"bevoegdheid"	"{54F19C18-4319-4129-B2ED-6B3E9460E8E6}"	""	"Hoedanigheid"	"{8A6640AE-A9E7-4514-ACA2-49B566956842}"	"Bevoegdheid"	"bevoegdheid"	"De bevoegdheid van een minister."	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"bevoegdheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"1"
"attribute"	"OSLO-Organisatie"	"contactinfo"	"{CFEA9BDF-3913-4774-9612-CD7D1765655F}"	""	"Hoedanigheid"	"{8A6640AE-A9E7-4514-ACA2-49B566956842}"	"ContactInfo"	"contactinfo"	"Informatie zoals email, telefoon... die toelaat de hoedanigheid te contacteren."	""	""	"true"	"https://data.vlaanderen.be/ns/organisatie#"	"contactinfo"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid"	"http://schema.org/ContactPoint"	""	"1"	"1"
"attribute"	"Informatiemodel-Besluitvorming"	"advies"	"{EFB49D83-73CE-4a83-A140-3A426FB511E5}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/advies"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"akkoordBestuurszaken"	"{E000384A-0714-413f-A711-A46DF57A37A3}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/akkoordBestuurszaken"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"begrotingsakkoord"	"{4F357725-1458-4517-8B7D-20ACEE815862}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/begrotingsakkoord"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"besluitAnder"	"{AE1166C7-AED3-47ac-B2EE-F91496E95924}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/besluitAnder"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"besluitVR"	"{6402DA22-3C41-4aeb-B08D-1F2F69CA9850}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/besluitVR"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"decreet"	"{97FDB972-4BB9-4ccd-8E43-5BF93CFF5344}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/decreet"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"mededeling"	"{F7F2506A-D415-4db3-B28F-FFA0BF7137B1}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/mededeling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"memorieVanToelichting"	"{DE854B60-A13E-47eb-A08D-C92E0402B2E4}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/memorieVanToelichting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"ministerieelBesluit"	"{A95D3415-71A0-40bd-86E7-CABBB4CC2EB6}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/ministerieelBesluit"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"nota"	"{D5838D60-0AEB-43b0-8938-BA10743CA4EB}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/nota"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"verslagAanVR"	"{2E992F87-4AC9-4b69-B088-CE92D5B6443F}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/verslagAanVR"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"gewijzigdeBepalingen"	"{B70B27DC-6121-487f-AD5B-5D2DB14F8052}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/gewijzigdeBepalingen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"europeseOmzettingstabellen"	"{D9B46EA9-C344-4f12-BA22-C977DF8BA071}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/europeseOmzettingstabellen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"verslagIKW"	"{FF167101-060C-47f9-B646-8EC78EC3197A}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/verslagIKW"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"witboek"	"{B7CA88CB-5135-4300-B48E-616D6473E38D}"	""	"TypeDocument"	"{686D21D4-33E4-4ec1-A785-BF193E7BC331}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDocument/witboek"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"decreetVoorstel"	"{7ECF5F91-2A59-4e93-B585-DE645935E348}"	""	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/decreetVoorstel"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"decreetOntwerp"	"{310C981E-32C3-4748-978A-9B4C91C21937}"	""	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/decreetOntwerp"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"besluitVlaamseRegering"	"{F10E8437-D2A9-40bd-97CB-F542FF834233}"	""	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/besluitVlaamseRegering"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"mededeling"	"{088855CA-1DC6-4597-A19E-6FCF8D20BDC6}"	""	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/mededeling"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"Informatiemodel-Besluitvorming"	"ministerieelBesluit"	"{93D99BD4-9EFA-4726-8969-DC31A2F6B2E4}"	""	"TypeDossier"	"{06EFAF97-012C-472f-9825-141F6900DF33}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/"	"https://data.vlaanderen.be/ns/besluitvorming/TypeDossier/ministerieelBesluit"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
