"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Besluit"	"titelPersagenda"	"{67B94F2F-CDED-4c9a-B3B6-A326BC746CAF}"	""	"Agendapunt"	"{757FD45B-A8DA-42b4-9A1E-E0AD8CBE1527}"	"String"	"titel persagenda"	"De titel van een agendapunt in de persagenda."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Agendapunt"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"geplandeStart"	"{BC9BBBE9-1533-4443-9746-6F85B88C1FFB}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geplande start"	"Het tijdstip waarop een zitting gepland is om te beginnen."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"geplandeStart"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"nummer"	"{66D8B9D1-79CF-45df-8925-612C1A913C6F}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Integer"	"nummer"	"Het nummer dat een ministerraad identificeert."	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#integer"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"eind"	"{7512E217-91CF-4a30-A637-5604B555D25C}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"geëindigd op tijdstip"	"Het tijdstip waarop een zitting eindigt."	""	""	"true"	"http://www.w3.org/ns/prov#"	"endedAtTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"locatie"	"{55CA3D0E-83E7-4a02-80E5-DA7EE97AB994}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Locatie"	"op locatie"	"De locatie waar een zitting plaatsvindt. Doorgaans is dit een zaal in een gebouw."	""	""	"true"	"http://www.w3.org/ns/prov#"	"atLocation"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/ns/prov#Location"	""	"0"	"1"
"attribute"	"OSLO-Besluit"	"start"	"{62C0A3AF-A91D-4e90-9BF0-710CD3AB71AC}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"DateTime"	"gestart op tijdstip"	"Het tijdstip waarop een zitting begint."	""	""	"true"	"http://www.w3.org/ns/prov#"	"startedAtTime"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Zitting"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"opmerking"	"{B7D6DAF2-0139-4e40-BC76-E2F8AF71B108}"	""	"Zitting"	"{E483DB19-FBB0-48bd-8B3A-B5FA75CF7E63}"	"Opmerking"	"opmerking"	"De opmerking gegeven bij een zitting."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2000/01/rdf-schema#comment"	""	"0"	"*"
"attribute"	"OSLO-Besluit"	"beschrijving"	"{06B37431-27BF-4501-BE55-BA6B6DC88615}"	""	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"String"	"beschrijving"	"De beknopte beschrijving van de beslissing."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"description"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"citeeropschrift"	"{2165A4A4-289C-4cf9-A0E3-70099BC200C5}"	""	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"String"	"citeeropschrift"	"De beknopte titel of officiële korte naam van een decreet, wet, besluit... Deze wordt officieel vastgelegd. Deze benaming wordt in de praktijk gebruikt om naar de rechtsgrond te verwijzen."	""	""	"true"	"http://data.europa.eu/eli/ontology#"	"title_short"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluit"	"goedgekeurd"	"{254D2006-5624-4740-9BD4-C14CDB5ACE85}"	""	"Beslissing"	"{7E507387-B954-4522-A77C-61DB8BA1D9F2}"	"Boolean"	"goedgekeurd"	"De indicator die aangeeft of een beslissing is goedgekeurd."	""	""	"true"	"http://data.vlaanderen.be/ns/besluit#"	"goedgekeurd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://data.vlaanderen.be/ns/besluit#Besluit"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"roepnaam"	"{62B0BC0F-5A0F-4255-AB58-C88C9950F395}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"roepnaam"	"De naam waarmee een document wordt aangeduid."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"stuknummerVR"	"{8CE9F997-F5DD-4925-80C1-57C2112FCE52}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"stuknummer Vlaamse Regering"	"Het werknummer zoals het door de Vlaamse Regering is toegekend."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"stuknummerVR"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/adms#identifier"	"1"	"1"
"attribute"	"OSLO-Generiek"	"stuknummerVP"	"{1C87E3F2-FED3-4832-B016-47B8BD1D9FEA}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"String"	"stuknummer Vlaams Parlement"	"Het werknummer zoals het door het Vlaams Parlement is toegekend."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"stuknummerVP"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#string"	"http://www.w3.org/ns/adms#identifier"	"0"	"1"
"attribute"	"OSLO-Generiek"	"type"	"{43233035-A2A3-4273-A738-CB7EE33FA50F}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"DocumentType"	"type"	"De aard van een document, bijvoorbeeld een decreet, mededeling, nota, etc."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"vertrouwelijkheid"	"{85C71EA8-7A73-454d-94CF-072FFA2500EA}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Vertrouwelijkheid"	"vertrouwelijkheid"	"De indicator die de mate van vertrouwelijkheid van een document aangeeft."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"vertrouwelijkheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"gearchiveerd"	"{285EBD01-EADF-4467-B8D9-DF38300F4AC3}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Boolean"	"gearchiveerd"	"De indicator die aanduidt of een document gearchiveerd is."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"gearchiveerd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://xmlns.com/foaf/0.1/Document"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"opmerking"	"{5393480F-B722-40bd-A5FE-61639E2063DF}"	""	"Document"	"{2DCD769E-5ADD-4437-91BC-ED7FB2002D91}"	"Opmerking"	"opmerking"	"De opmerking gegeven bij een document."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2000/01/rdf-schema#comment"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"versie"	"{0BE7D50E-A472-4b98-B2E2-A57546EE8F26}"	""	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	"Versie"	"versie"	"De indicator die de versie van een agenda aangeeft, bv. agenda A, agenda B, enzovoort."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"versieIdentificator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"datumUitgestuurd"	"{3C1EDAF7-0466-4b88-B17F-891F0928C44F}"	""	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	"DateTime"	"datum uitgestuurd"	"De datum waarop een agenda is uitgestuurd."	""	""	"true"	"http://purl.org/dc/terms/"	"issued"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Agenda"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"finaleVersie"	"{5E83114E-7440-4819-99C5-010295AB130D}"	""	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	"Boolean"	"finale versie"	"De indicator die aangeeft of een entiteit de finale versie ervan is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"finaleVersie"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Agenda"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"opmerking"	"{9934BFC0-8E9A-421f-93B2-BED524C1C9C1}"	""	"Agenda"	"{F1FB7F14-2730-47bf-8D26-B6671A6FC8AD}"	"Opmerking"	"opmerking"	"De opmerking gegeven bij een agenda."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2000/01/rdf-schema#comment"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"opmerking"	"{9074BAB3-9778-43c8-9B65-FB09C13D6FB1}"	""	"Opmerking"	"{AB7A9A10-6D17-4160-A55C-C54F13B9B7B7}"	"String"	"opmerking"	"De tekstuele inhoud van een opmerking."	""	""	"true"	"https://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"aanmaakdatum"	"{78B36F0F-A29B-4313-822F-3148627B268F}"	""	"Opmerking"	"{AB7A9A10-6D17-4160-A55C-C54F13B9B7B7}"	"DateTime"	"aanmaakdatum"	"Het tijdstip waarop de opmerking is gegeven."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"aanmaakdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#dateTime"	"http://purl.org/dc/terms/created"	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"auteur"	"{39FD60D2-D32C-4550-8F25-E7ACCF94C2DA}"	""	"Opmerking"	"{AB7A9A10-6D17-4160-A55C-C54F13B9B7B7}"	"Agent"	"auteur"	"De agent door wie de opmerking is gegeven."	""	""	"true"	"http://purl.org/dc/terms/"	"creator"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://www.w3.org/2000/01/rdf-schema#comment"	"http://purl.org/dc/terms/Agent"	""	"1"	"1"
"attribute"	"OSLO-Generiek"	"bevoegdheid"	"{401FD095-46B1-4231-A957-1C29283D5D5B}"	""	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	"Bevoegdheid"	"bevoegheid"	"De bevoegdheid van een agent, bv. een minister."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"bevoegdheid"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Generiek"	"beleidsdomein"	"{0DD0B6B0-64C0-4362-B708-0A2C06F6D497}"	""	"Agent"	"{9373B7C5-B37B-4c94-A47B-44AC43F34274}"	"Beleidsdomein"	"beleidsdomein"	"Het beleidsdomein van de Vlaamse Overheid."	""	""	"true"	"https://data.vlaanderen.be/ns/generiek#"	"beleidsdomein"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://purl.org/dc/terms/Agent"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"opmerking"	"{40FF22EC-275D-4c08-8389-4087BEB8D373}"	""	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	"Opmerking"	"opmerking"	"De opmerking gegeven bij een consultatie-antwoord."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2000/01/rdf-schema#comment"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"uitkomst"	"{82EF2CA8-7C83-4921-9C9E-667E3388438A}"	""	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	"Consultatie-uitkomst"	"uitkomst"	"Het kernwoord dat de uitkomst van een consultatie omschrijft."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"uitkomst"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatie-antwoord"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"samenvatting"	"{2C727904-A027-4cd4-A852-0E6C4ADBA209}"	""	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	"String"	"samenvatting"	"De korte tekst die een ontvangen consultatie-antwoord samenvat."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"samenvatting"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatie-antwoord"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Besluitvorming"	"ontvangstdatum"	"{11CE138A-E487-4d94-9817-3540645A1C15}"	""	"Consultatie-antwoord"	"{747CC23F-5F39-442e-A10D-921EF4F623AB}"	"DateTime"	"ontvangstdatum"	"De datum waarop een consultatie-antwoord is ontvangen."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"ontvangstdatum"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Consultatie-antwoord"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"verdaagd"	"{109ADC90-F393-448f-A887-F19A18254328}"	""	"Verdaagd"	"{AA8D1A7A-AEED-4e24-8A29-76B044E180C7}"	"Boolean"	"verdaagd"	"De indicator die aangeeft of een entiteit verdaagd is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"verdaagd"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#boolean"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"nieuweDatum"	"{F502DFFD-F90B-4057-9C82-48B067BD397B}"	""	"Verdaagd"	"{AA8D1A7A-AEED-4e24-8A29-76B044E180C7}"	"Zitting"	"nieuwe datum"	"De nieuwe datum waarnaar een entiteit verdaagd is."	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming#"	"nieuweDatum"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"https://data.vlaanderen.be/ns/besluitvorming#Verdaagd"	"http://data.vlaanderen.be/ns/besluit#Zitting"	""	"0"	"1"
"attribute"	"OSLO-Besluitvorming"	"aanmaakdatum"	"{69233D62-8C1C-4cbf-967B-2D759E79C79A}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"DateTime"	"aanmaakdatum"	"Het tijdstip waarop een dossier is aangemaakt."	""	""	"true"	"http://purl.org/dc/terms/"	"created"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#dateTime"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"korteTitel"	"{7D1CC4DE-A634-4ca1-A9E3-B0EA386F9D54}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"String"	"korte titel"	"De korte titel van een dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"alternative"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"0"	"1"
"attribute"	"OSLO-Besluitvorming"	"nummer"	"{B10ABCB3-4217-475d-8DA3-B3CBD2D07429}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"String"	"nummer"	"Het nummer dat een dossier identificeert."	""	""	"true"	"http://www.w3.org/ns/adms#"	"identifier"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"opmerking"	"{E532EE4C-11A0-4b06-9CCC-22D186B2A64E}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Opmerking"	"opmerking"	"De opmerking gegeven bij een dossier."	""	""	"true"	"http://www.w3.org/2000/01/rdf-schema#"	"comment"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://www.w3.org/2000/01/rdf-schema#comment"	""	"0"	"*"
"attribute"	"OSLO-Besluitvorming"	"thema"	"{B6DBCAB4-24E2-442f-BC62-D74B3CF43EA3}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"Thema"	"thema"	"Het thema van een dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"subject"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"*"
"attribute"	"OSLO-Besluitvorming"	"titel"	"{70DBCA51-708A-4c96-8D7B-88A5EA6B85FE}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"String"	"titel"	"De titel van een dossier."	""	""	"true"	"http://purl.org/dc/terms/"	"title"	"http://www.w3.org/2002/07/owl#DatatypeProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2001/XMLSchema#string"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"type"	"{24D7BA72-851C-49e8-BF41-C0DB539E810B}"	""	"Dossier"	"{1D960FC8-C935-4413-B9A0-21EC5653D012}"	"DossierType"	"type"	"Het type van een dossier. Dit is ofwel een aktenamedossier ofwel een beslissingsdossier."	""	""	"true"	"http://purl.org/dc/terms/"	"type"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"http://www.w3.org/2004/02/skos/core#Concept"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"statuswaarde"	"{72F5CCCA-A51A-4f37-AD8A-0D900D544207}"	""	"ProcedurestapFase"	"{01208569-DB14-4e35-84B1-9A15ECCE98C3}"	"ProcedurestapFase"	"statuswaarde"	"De waarde die beschrijft in welke procedurestapfase de entiteit zich bevindt."	""	""	"true"	"https://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#ProcedurestapFase"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"statuswaarde"	"{50ABE400-D1E9-4302-AF43-2454DEC065C3}"	""	"PublicatieStatus"	"{1142AED0-C500-46d9-984D-243D542DC6DA}"	"PublicatieStatus"	"statuswaarde"	"De waarde die beschrijft in welke publicatiestatus de entiteit zich bevindt."	""	""	"true"	"https://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#PublicatieStatus"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"statuswaarde"	"{955307BD-512F-4219-98E4-438396F25BA3}"	""	"VertalingsaanvraagStatus"	"{33CC1829-A84A-4a7a-9CF3-62A8A0E29692}"	"VertalingsaanvraagStatus"	"statuswaarde"	"De waarde die beschrijft in welke vertalingsaanvraagstatus de entiteit zich bevindt."	""	""	"true"	"https://data.vlaanderen.be/ns/melding#"	"statuswaarde"	"http://www.w3.org/2002/07/owl#ObjectProperty"	"http://www.w3.org/2000/01/rdf-schema#Resource"	"https://data.vlaanderen.be/ns/besluitvorming#VertalingsaanvraagStatus"	""	"1"	"1"
"attribute"	"OSLO-Besluitvorming"	"kanselarijEnBestuur"	"{10932556-6E26-4f71-93C0-B389F07A3EF7}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/kanselarijEnBestuur"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"financiënEnBegroting"	"{1F8FD3BF-D580-405a-82B7-C7C80FFCD980}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/financiënEnBegroting"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"internationaalVlaanderen"	"{7B60075F-CEAC-4163-AA51-A5019B483F44}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/internationaalVlaanderen"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"economieWetenschapEnInnovatie"	"{E25DF333-6399-4f46-BBB4-1C7CC0369B85}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/economieWetenschapEnInnovatie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"onderwijsEnVorming"	"{F5A58395-3D14-40fc-BA02-E3E1E628901B}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/onderwijsEnVorming"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"welzijnVolksgezondheidEnGezin"	"{9668CC5C-AB5E-417a-971C-45BDB1C487FD}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/welzijnVolksgezondheidEnGezin"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"cultuurJeugdSportEnMedia"	"{8EE8F9A4-BFE2-4f58-BFCC-969B488332D7}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/cultuurJeugdSportEnMedia"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"werkEnSocialeEconomie"	"{D61F085F-61EC-4d49-A01C-618699FEA11F}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/werkEnSocialeEconomie"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Besluitvorming"	"landbouwEnVisserij"	"{4FC19B87-C2B2-4486-9171-0540513E52F8}"	""	"Beleidsdomein"	"{AD5591F6-64DD-4a87-8AD1-D64F14BD6C7E}"	""	""	"TODO"	""	""	"false"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/"	"https://data.vlaanderen.be/ns/besluitvorming/Beleidsdomein/landbouwEnVisserij"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
